"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_CIENCIA_Y_TECNOLOGÍA_DE_ALIMENTOS","28-Nov-20","DAVID_FLORES","20-Apr-33","ALTAMIRANO_NORTE","FLOWERSKAITLYN@GMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_CIENCIAS_DE_LA_COMPUTACIÓN","06-Dec-20","ROBERT_LEE","06-Dec-58","ARROYO_CORTO","VEGASHARON@HOTMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_MUSICOTERAPIA","26-Nov-20","TIMOTHY_WILSON","28-Jun-16","BAÑOS_DE_LA_LAJA","ANTHONY97@GMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","INGENIERÍA_ELECTRÓNICA","10-Dec-20","PAMELA_BALLARD","04-May-20","ARROYO_VEGA","TANYA89@YAHOO.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_CIENCIAS_DE_LA_COMPUTACIÓN","30-Dec-20","JACOB_JOHNSON","30-Jun-11","ARROYO_LAS_MINAS","RODRIGUEZDANIELLE@GMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_CIENCIA_Y_TECNOLOGÍA_DE_ALIMENTOS","09-Nov-20","MARK_ORTEGA","20-Jul-26","ALONGO","ADAM97@GMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_ARTES","04-Dec-20","JAMIE_COMPTON","20-Nov-85","EL_PIMPOLLO","KIMBERLY66@HOTMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","INGENIERÍA_EN_INFORMÁTICA","06-Nov-20","JONATHAN_REYNOLDS","08-Nov-16","CUARTEL_VII","LARRYDAVIS@HOTMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","INGENIERÍA_ELECTRÓNICA","15-Oct-20","MICHAEL_DAY","27-Sep-18","CAMINERA_LUJAN","SARAHCOLON@GMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_KINESIOLOGÍA_Y_FISIATRÍA","01-Sep-20","SAMUEL_JAMES","05-Sep-82","CINCO_SALTOS","CHAPMANRICHARD@YAHOO.COM"
"UNIVERSIDAD_DEL_SALVADOR","DISEÑO_DE_IMAGEN_Y_SONIDO","01-Feb-21","AUDREY_HAYNES","19-Aug-40","COLONIA_DR_GDOR_UDAONDO","HALLKATELYN@YAHOO.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","BIOQUÍMICA","15-Jan-21","CHAD_MORRIS","14-Oct-20","ALFREDO_PEÑA","COREYROBERTSON@YAHOO.COM"
"UNIVERSIDAD_DEL_SALVADOR","MEDICINA","11-Jan-21","JANET_BURKE","21-Aug-15","ALASTUEY","BROWNCRYSTAL@GMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_CIENCIA_POLÍTICA_","25-Jan-21","LUKE_WEAVER","12-Oct-84","AGUA_BLANCA","ADAMEVANS@YAHOO.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","BIOQUÍMICA","11-Jan-21","JASON_CRAIG","29-Nov-09","GRUTLY","MICHELLE72@GMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_PSICOLOGÍA","25-Oct-20","ROBERT_AUSTIN","26-Feb-80","FORTIN_CHACO","PRIVERA@HOTMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","INGENIERÍA_MECÁNICA","02-Sep-20","TAMMY_YOUNG","08-Jun-99","EMPALME_FRONTERA","USHERMAN@GMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_GESTIÓN_DE_AGROALIMENTOS","28-Nov-20","NICHOLAS_TAYLOR","03-Sep-61","20_DE_FEBRERO","RMITCHELL@HOTMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_MUSICOTERAPIA","05-Oct-20","SEAN_DAVIS","15-Feb-07","ALPACHIRI","JELLIOTT@YAHOO.COM"
"UNIVERSIDAD_DEL_SALVADOR","INGENIERÍA_EN_INFORMÁTICA","29-Jan-21","KEVIN_CALDERON","09-Feb-06","ALVAREZ_JONTE","ADAY@HOTMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_RELACIONES_DEL_TRABAJO_","07-Sep-20","KEVIN_WEBB","27-Sep-53","COLONIA_FERRARI","SPENCERMITCHELL@HOTMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_CIENCIAS_DE_LA_EDUCACIÓN_","23-Jan-21","JAMES_REYES","15-Jan-34","ARROYO_GRANDE","MICHEALRIOS@GMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","AGRONOMÍA","21-Nov-20","RICHARD_MILLER","17-Nov-28","ALAMO","JUSTIN89@HOTMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_CIENCIAS_ANTROPOLÓGICAS","10-Jan-21","LUKE_TODD","21-Apr-59","ARROYO_DEL_MEDIO","GMARTINEZ@HOTMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","FARMACIA","02-Jan-21","DONALD_HALL","14-Dec-12","ANDALUCIA","PATRICIA33@HOTMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","AGRONOMÍA","10-Jan-21","CHRISTY_MCGUIRE","27-Nov-57","ALIANZA","KELLY33@GMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_CIENCIA_POLÍTICA_","04-Sep-20","SHAUN_HARRIS","24-Jan-72","BIGAND","SMITHSTEPHANIE@GMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","INGENIERÍA_MECÁNICA","15-Nov-20","SARA_AYALA","17-Mar-07","CASBAS","LANDERSON@HOTMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_ADMINISTRACIÓN_","16-Nov-20","MATTHEW_HODGE_DDS","14-Aug-43","EL_ARBOLITO","RODRIGUEZJENNIFER@YAHOO.COM"
"UNIVERSIDAD_DEL_SALVADOR","MEDICINA","14-Nov-20","JOHN_LEE","04-Aug-08","CLAUDIO_C_MOLINA","JOHN66@GMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_PSICOLOGÍA","26-Oct-20","ERIC_RAMOS","16-May-07","LA_LUCILA","MICHAEL48@GMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_PLANIFICACIÓN_Y_DISEÑO_DEL_PAISAJE","15-Jan-21","CHRISTY_BURKE","20-Oct-42","ABO_NEZU","VALERIE17@GMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","BIOQUÍMICA","04-Jan-21","KELLY_MARTIN","03-Oct-06","EL_REMANSO","BETH74@YAHOO.COM"
"UNIVERSIDAD_DEL_SALVADOR","CIENCIAS_VETERINARIAS","27-Jan-21","GARY_REESE","10-Aug-17","COLONIA_SAN_MANUEL","TONY25@HOTMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","CIENCIAS_VETERINARIAS","13-Nov-20","LINDSAY_JOHNS","30-Oct-72","AGUADA_DEL_LORO","SHIRLEY11@GMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_PSICOLOGÍA","21-Jan-21","WHITNEY_KENT","08-Nov-25","PIAMONTE","DUKEHOLLY@HOTMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_KINESIOLOGÍA_Y_FISIATRÍA","17-Nov-20","JASON_FARLEY","08-Aug-17","AMALIA","UHAYES@YAHOO.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_MUSICOTERAPIA","02-Nov-20","JUSTIN_WHITAKER","02-Mar-16","WHEELWRIGHT","BARKERMICHAEL@HOTMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_RELACIONES_DEL_TRABAJO_","27-Nov-20","TIMOTHY_ANDERSON","04-Dec-06","ARISTIDES_VILLANUEVA","KINGWENDY@HOTMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","CONTADOR_PÚBLICO_","03-Jan-21","AMANDA_GARCIA","16-Dec-60","BARRIO_LA_UNION","LORI54@GMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_ADMINISTRACIÓN_","23-Sep-20","STEVEN_ZIMMERMAN","16-Feb-97","CANGREJILLOS","LAUREN10@GMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_CIENCIAS_DE_LA_EDUCACIÓN_","28-Sep-20","CLAIRE_LUCAS","19-Jul-14","AGUA_DE_DIONISIO","WOODSLISA@HOTMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_CIENCIAS_DE_LA_EDUCACIÓN_","16-Dec-20","KRISTINE_DAWSON","13-Nov-61","AERO_CLUB_ROSARIO","DAWN66@YAHOO.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_PSICOLOGÍA","05-Nov-20","JENNIFER_SANCHEZ","03-Jan-42","ALPASINCHE","FOSTERGARY@GMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","AGRONOMÍA","20-Sep-20","GEOFFREY_SHEA","13-Jan-90","BARROS_PAZOS","MILLERMONICA@GMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","MEDICINA","23-Sep-20","JILLIAN_NELSON","23-Oct-90","BAJO_LA_CANCHA","JANICEJOSEPH@YAHOO.COM"
"UNIVERSIDAD_DEL_SALVADOR","INGENIERÍA_MECÁNICA","25-Dec-20","NANCY_LIVINGSTON","23-Feb-41","DEL_VALLE","CORTEZBRITTANY@YAHOO.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_CIENCIAS_AMBIENTALES","28-Nov-20","MICHELE_ALVAREZ","03-Nov-10","AGUA_COLORADA","CHRISTINE92@YAHOO.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_KINESIOLOGÍA_Y_FISIATRÍA","14-Oct-20","CONNOR_STRICKLAND","08-Feb-04","CENTRO_AGRICOLA_EL_PATO","BALDWINALYSSA@YAHOO.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","AGRONOMÍA","14-Oct-20","MONICA_SMITH","22-Jan-86","ARANA","LESLIEFRANCIS@HOTMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_CIENCIAS_AMBIENTALES","05-Oct-20","LISA_GONZALEZ","22-Oct-47","ANGACO_NORTE","MILLERJONATHON@GMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_CIENCIAS_AMBIENTALES","06-Sep-20","SAMUEL_WALLACE","24-Aug-14","CAMPO_CASTRO","OFERNANDEZ@YAHOO.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_CIENCIAS_AMBIENTALES","02-Sep-20","VINCENT_ROMERO","23-Aug-19","CUCULLU","VPETERSON@HOTMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_CIENCIAS_DE_LA_COMPUTACIÓN","23-Sep-20","MICHAEL_WILLIAMS","10-May-96","16_DE_JULIO","IHICKMAN@GMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_CIENCIAS_DE_LA_COMPUTACIÓN","03-Jan-21","CORY_ANDERSON","13-Nov-09","9_DE_JULIO","PWILSON@YAHOO.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_CIENCIAS_DE_LA_EDUCACIÓN_","01-Jan-21","MICHAEL_GARZA","29-Nov-41","CAMINERA_LUJAN","KATHERINEYOUNG@YAHOO.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","MEDICINA","25-Jan-21","MEGAN_SHELTON","17-Nov-13","OCHENTA_Y_CUATRO","DUFFYHEATHER@YAHOO.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","DISEÑO_DE_IMAGEN_Y_SONIDO","05-Oct-20","RYAN_BAUER","19-Aug-46","ISLA_LOS_LAURELES","BWASHINGTON@HOTMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_MUSICOTERAPIA","08-Sep-20","TAYLOR_BURNS","01-May-04","ALTAMIRANO","MIGUELWHITE@HOTMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","INGENIERÍA_MECÁNICA","22-Oct-20","JEFFREY_LEWIS","30-Jun-33","BARROS_PAZOS","CHRISTOPHER93@YAHOO.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","INGENIERÍA_MECÁNICA","12-Nov-20","TAMMY_WEST","06-Jul-64","EL_RETIRO","UCARTER@YAHOO.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_CIENCIAS_ANTROPOLÓGICAS","24-Sep-20","GRACE_VELASQUEZ","24-Nov-83","AGUARA_CUA","GALLEGOSJIM@YAHOO.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","INGENIERÍA_MECÁNICA","05-Nov-20","GEORGE_SHANNON","14-Jul-42","EL_OLIVO","NTORRES@YAHOO.COM"
"UNIVERSIDAD_DEL_SALVADOR","CONTADOR_PÚBLICO_","20-Sep-20","MARK_SHAW","14-Sep-08","COLONIA_JAPONESA","ERIN47@YAHOO.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_CIENCIA_POLÍTICA_","23-Oct-20","MICHAEL_JOHNSON","13-Feb-05","DRABBLE","JASMINELARSEN@HOTMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_SOCIOLOGÍA_","22-Dec-20","APRIL_LAM","25-Apr-81","ESC_NAV_MILITAR_RIO_SANT","RBENDER@GMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_CIENCIAS_ANTROPOLÓGICAS","04-Sep-20","PAULA_TERRY","31-Jan-21","ANGELONI","SEAN50@YAHOO.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","MEDICINA","16-Oct-20","DANIELLE_GARCIA","01-Jul-35","FRANCISCO_CASAL","BRETT69@HOTMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","INGENIERÍA_ELECTRÓNICA","24-Oct-20","ASHLEY_ROLLINS","01-Jan-67","CAÑADON_CALIENTE","GOODMANDEANNA@YAHOO.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_CIENCIA_POLÍTICA_","30-Oct-20","AMBER_DELACRUZ","24-Jan-18","AYUI_PARADA","ANNA25@HOTMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_SOCIOLOGÍA_","25-Jan-21","MICHAEL_HENDERSON","15-Jan-57","LOS_CORREDORES","DESIREETUCKER@YAHOO.COM"
"UNIVERSIDAD_DEL_SALVADOR","FARMACIA","16-Oct-20","JOSEPH_GARDNER","31-May-89","13_DE_ENERO","HMARTIN@YAHOO.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_KINESIOLOGÍA_Y_FISIATRÍA","13-Sep-20","BENJAMIN_BROWN","27-Feb-93","CAMPO_BOTTO","LZAVALA@HOTMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_CIENCIAS_DE_LA_EDUCACIÓN_","25-Jan-21","PAMELA_GREEN","19-Aug-19","EL_JUNCALITO","HARRISRONALD@HOTMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_CIENCIA_POLÍTICA_","04-Nov-20","ROBERT_BOOKER","17-Mar-53","EL_LENGUARAZ","JAMES26@HOTMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_GESTIÓN_DE_AGROALIMENTOS","07-Sep-20","JOSHUA_TURNER","20-Apr-79","ISLA","GALLAGHERDANIELLE@YAHOO.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","INGENIERÍA_MECÁNICA","28-Jan-21","TYLER_MCCALL","13-Jan-44","AVIA_TERAI","FCARSON@GMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","ACTUARIO_","21-Sep-20","ELIZABETH_NAVARRO","02-Nov-78","COLONIA_AROCENA_INA","DWEST@HOTMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_SOCIOLOGÍA_","13-Sep-20","FRANK_WEAVER","18-Apr-06","INGENIERO_BALBIN","VICKIEWOOD@YAHOO.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_CIENCIA_Y_TECNOLOGÍA_DE_ALIMENTOS","28-Nov-20","STACEY_RAMIREZ","25-Feb-58","11_DE_MAYO","MICHAELTYLER@YAHOO.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_CIENCIAS_GEOLÓGICAS","07-Nov-20","TRACY_MATTHEWS","27-May-78","ARROYO_HONDO","ANDREW83@HOTMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_TERAPIA_OCUPACIONAL","13-Jan-21","CRAIG_CRAWFORD","16-Nov-74","BARRANQUITAS","AMY86@YAHOO.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_CIENCIAS_DE_LA_EDUCACIÓN_","21-Oct-20","KIMBERLY_BOWERS","02-Apr-88","LA_PASTORA","JEANREYES@HOTMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_CIENCIAS_BIOLÓGICAS","27-Nov-20","ELIZABETH_HARRIS","01-Jul-77","20_DE_FEBRERO","MSANCHEZ@YAHOO.COM"
"UNIVERSIDAD_DEL_SALVADOR","BIOQUÍMICA","14-Sep-20","CHARLES_HAYDEN","16-Nov-66","ALEGRIA","JODY40@YAHOO.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_CIENCIA_Y_TECNOLOGÍA_DE_ALIMENTOS","22-Oct-20","LORI_SULLIVAN","12-Jan-05","AGUA_BOTADA","OMORAN@GMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","TÉCNICO_PARA_BIOTERIOS_","21-Oct-20","DAWN_MARTIN","30-May-75","BAHIA_BUSTAMANTE","FOXALEXANDRA@HOTMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_PLANIFICACIÓN_Y_DISEÑO_DEL_PAISAJE","16-Jan-21","SARAH_YOUNG","05-Mar-06","AGUA_RICA","RWHITE@GMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_CIENCIAS_DE_LA_EDUCACIÓN_","23-Nov-20","MARY_TOWNSEND","03-May-64","CHIMPAY","THOFFMAN@GMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_CIENCIAS_BIOLÓGICAS","21-Dec-20","DUSTIN_ANDERSON","26-Apr-11","COLONIA_HINOJO","HHOFFMAN@GMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","BIOQUÍMICA","19-Sep-20","EMILY_CARTER","17-Jun-53","CAMPO_CRISOL","BLACKBRANDON@YAHOO.COM"
"UNIVERSIDAD_DEL_SALVADOR","ARQUITECTURA","27-Dec-20","OMAR_BALDWIN","05-Jul-98","BECCAR","RICHARD61@YAHOO.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_RELACIONES_DEL_TRABAJO_","21-Dec-20","CHRISTINE_ARCHER","19-Jul-86","ESTACION_CHRISTOPHERSEN","RCOLEMAN@GMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_TERAPIA_OCUPACIONAL","26-Dec-20","APRIL_HANSEN","24-Aug-11","COLONIA_ABORIGEN","DEBORAHMILLER@YAHOO.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_CIENCIAS_DE_LA_EDUCACIÓN_","12-Nov-20","JOSHUA_CARTER","15-Aug-41","BARRO_NEGRO","GVILLANUEVA@HOTMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_KINESIOLOGÍA_Y_FISIATRÍA","04-Sep-20","JENNIFER_GREGORY_PHD","09-Oct-15","CUENCA","JOHNSONDENNIS@GMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","CONTADOR_PÚBLICO_","10-Dec-20","RACHEL_RAMOS","20-Aug-59","COLONIA_LAS_YESCAS","YWALLER@YAHOO.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_RELACIONES_DEL_TRABAJO_","05-Nov-20","MELISSA_PERRY","31-Dec-29","DOS_HERMANAS","KIMBERLYWELCH@YAHOO.COM"
"UNIVERSIDAD_DEL_SALVADOR","AGRONOMÍA","23-Nov-20","MARY_BAILEY","30-Dec-85","AMERICA_UNIDA","REGINACHURCH@GMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","BIOQUÍMICA","05-Nov-20","COLLEEN_OLSON","03-Oct-09","COSTA_DEL_RIO_AZUL","DONNA21@HOTMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","DISEÑO_DE_IMAGEN_Y_SONIDO","04-Nov-20","TIMOTHY_WILLIAMS","25-May-50","DE_BRUYN","CHALL@YAHOO.COM"
"UNIVERSIDAD_DEL_SALVADOR","INGENIERÍA_EN_INFORMÁTICA","29-Sep-20","BRITTNEY_SPARKS","24-Feb-62","AGUA_DE_CASTILLA","ERICABOWERS@GMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_SOCIOLOGÍA_","10-Sep-20","WILLIAM_REID","10-Dec-43","CASEROS","TWILLIAMS@YAHOO.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_CIENCIAS_ANTROPOLÓGICAS","30-Dec-20","CHRISTINE_LEE","11-Jan-29","SAN_MARCELO","KEVIN37@YAHOO.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_PSICOLOGÍA","18-Jan-21","GREGORY_ADAMS","01-Feb-74","BARCENA","AWILLIAMS@GMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","CIENCIAS_VETERINARIAS","14-Dec-20","GREGORY_SPARKS","09-Sep-55","ALDEA_SAN_GREGORIO","MARIAMITCHELL@GMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","DISEÑO_INDUSTRIAL","21-Nov-20","MELISSA_TAYLOR","02-Feb-14","AGUADA_ALEGRE","JAMESARNOLD@GMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_PRODUCCIÓN_DE_BIOIMAGENES","16-Dec-20","SUSAN_GONZALEZ","24-May-77","AMBROSIO_P_LEZICA","MIRANDA68@YAHOO.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","INGENIERÍA_EN_INFORMÁTICA","27-Sep-20","LOGAN_RASMUSSEN","04-Jan-09","9_DE_JULIO_KILOMETRO_20","STARKMACKENZIE@HOTMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","DISEÑO_DE_IMAGEN_Y_SONIDO","10-Dec-20","SHAWN_TUCKER","07-Aug-01","LA_ISABEL","BARNETTVALERIE@YAHOO.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","CONTADOR_PÚBLICO_","29-Oct-20","MATTHEW_NORRIS","28-Apr-51","BAHIA_CRACHER","WEBERKEVIN@GMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","INGENIERÍA_ELECTRÓNICA","21-Sep-20","AUSTIN_ZHANG","17-Nov-50","DESVIO_KILOMETRO_234","NRANDALL@GMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_CIENCIAS_ANTROPOLÓGICAS","27-Sep-20","JENNIFER_SHARP","10-May-28","25_DE_MAYO","ONEALNICOLE@GMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_KINESIOLOGÍA_Y_FISIATRÍA","06-Dec-20","NICOLE_MARTINEZ","06-Oct-09","4_DE_NOVIEMBRE","FVARGAS@HOTMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","INGENIERÍA_EN_INFORMÁTICA","20-Dec-20","JANE_BUTLER","25-Aug-24","ERNESTINA","VNEWMAN@YAHOO.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_CIENCIAS_AMBIENTALES","08-Sep-20","JIM_JOHNSON","26-Jul-90","BAÑOS_DE_LA_LAJA","NATASHA62@GMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","BIOQUÍMICA","07-Dec-20","REBECCA_ANDERSON","05-Aug-19","AGUA_CERCADA","STEWARTANTHONY@YAHOO.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","INGENIERÍA_ELECTRÓNICA","05-Dec-20","ANTHONY_HESS","07-Nov-89","ANGELITA","MICHAEL05@HOTMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_CIENCIAS_DE_LA_COMPUTACIÓN","02-Sep-20","LUIS_COX","21-Apr-90","BASE_AEREA_TENIENTE_MATIENZO","PHOPKINS@HOTMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_GESTIÓN_DE_AGROALIMENTOS","25-Dec-20","WILLIAM_HOWARD","30-Nov-54","KILOMETRO_77","JZAMORA@YAHOO.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","MEDICINA","08-Dec-20","CYNTHIA_FOSTER","01-Feb-18","DEST_AERONAUTICO_MILIT_RECONQU","BENTONHOLLY@HOTMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","DISEÑO_INDUSTRIAL","21-Nov-20","STEVEN_REEVES","19-Jul-21","BARRA_BONITA","KNAPPJENNIFER@GMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_CIENCIAS_ANTROPOLÓGICAS","07-Jan-21","MELISSA_YOUNG","16-May-02","AZOPARDO","JAREDROBLES@HOTMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_TERAPIA_OCUPACIONAL","27-Dec-20","CHARLES_JONES","04-Dec-95","ALGARROBO","PYOUNG@HOTMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_ADMINISTRACIÓN_","18-Dec-20","BARBARA_MCDONALD","09-Dec-37","COLONIA_BELGA_AMERICANA","MARIAGARZA@GMAIL.COM"
