"university","career","inscription_date","name","gender","age","location","email"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_CIENCIAS_DE_LA_EDUCACIÓN_","02-Oct-20","MELISSA_ROSS","F","20-Feb-62","10_DE_MAYO","WILLIAM11@GMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_CIENCIAS_DE_LA_EDUCACIÓN_","19-Jan-21","ALEXANDER_EVANS","M","14-Jul-05","9_DE_JULIO","LORI54@HOTMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","FARMACIA","21-Sep-20","AMY_ANDREWS","F","23-Feb-29","COSTA_DEL_NOGOYA","LORIPETERS@YAHOO.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_CIENCIA_POLÍTICA_","27-Dec-20","SHERI_FITZGERALD","F","07-Apr-28","ITURRASPE","TAYLOROBRIEN@GMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_SOCIOLOGÍA_","11-Nov-20","RYAN_GEORGE","M","25-Mar-25","BAHIA_LANGARA","JOSEPH71@HOTMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","TÉCNICO_PARA_BIOTERIOS_","28-Nov-20","AMBER_LOPEZ","F","19-May-17","COLIQUEO","CAMPBELLALLEN@HOTMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_TERAPIA_OCUPACIONAL","14-Jan-21","JOHNATHAN_KOCH","M","19-Sep-96","ARROYO_CASCO","AMBER68@GMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_RELACIONES_DEL_TRABAJO_","19-Oct-20","JAMES_PETERSON","M","12-Aug-12","ALDEA_SAN_ANTONIO","CPETERSON@HOTMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","ARQUITECTURA","06-Jan-21","MARY_MARTIN","F","31-Mar-86","LOS_FRENTONES","LISABANKS@HOTMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_CIENCIAS_BIOLÓGICAS","02-Oct-20","HALEY_WHITNEY_DDS","F","30-Dec-85","ANTONIO_TOMAS","MEGHAN32@GMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","INGENIERÍA_ELECTRÓNICA","04-Oct-20","LUIS_ROBERTSON_IV","M","15-Mar-32","AGUADA_FLORENCIO","CAROLYNMOONEY@HOTMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","ARQUITECTURA","23-Jan-21","CHRISTOPHER_TRUJILLO","M","16-Dec-70","ALTO_VERDE","MICHELEHENRY@GMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","MEDICINA","24-Nov-20","FRANK_WALKER","M","04-Jan-18","BARRIO_DON_SANTIAGO","HUDSONDOUGLAS@YAHOO.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_CIENCIAS_AMBIENTALES","08-Dec-20","ALICIA_BRIDGES","F","11-May-99","COMANDANTE_GRANVILLE","DAVIDRUIZ@YAHOO.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_PSICOLOGÍA","01-Oct-20","ERICA_NELSON","F","03-Feb-42","ALPACHIRI","ANTHONY24@YAHOO.COM"
"UNIVERSIDAD_DEL_SALVADOR","INGENIERÍA_MECÁNICA","17-Oct-20","REGINA_THOMAS","F","21-Nov-84","VILLA_BALLESTER","ROBIN52@YAHOO.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_CIENCIAS_ANTROPOLÓGICAS","03-Oct-20","KEVIN_CARPENTER","M","25-Feb-36","AGUA_DE_CASTILLA","LOPEZCATHERINE@GMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","ACTUARIO_","12-Nov-20","GREGORY_MORGAN","M","07-Feb-10","ALDAO","MARY26@YAHOO.COM"
"UNIVERSIDAD_DEL_SALVADOR","CONTADOR_PÚBLICO_","18-Oct-20","VICTORIA_SMITH","F","03-Aug-52","COLONIA_ESCRIBANO","FARMERCHERYL@YAHOO.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","DISEÑO_DE_IMAGEN_Y_SONIDO","29-Sep-20","JOY_WEST","F","12-Feb-43","ARROYO_QUILLA","JOHN44@HOTMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","TÉCNICO_PARA_BIOTERIOS_","13-Nov-20","JESSICA_CAIN","F","26-May-85","EL_POTRERO","VMOSS@GMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_MUSICOTERAPIA","05-Nov-20","JEFFREY_HAHN","M","17-Jan-20","ANAHI","PATELMICHAEL@GMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_SOCIOLOGÍA_","22-Dec-20","ERIKA_NEWMAN","F","25-Aug-62","LA_SALADA","ELLEN45@GMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","DISEÑO_DE_IMAGEN_Y_SONIDO","25-Dec-20","JOSEPH_HEBERT","M","19-Jan-90","BARRIO_BELGRANO","WILLISAMY@HOTMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","INGENIERÍA_MECÁNICA","12-Jan-21","SARAH_BOONE","F","27-Sep-51","LA_RIBERA","JLANG@GMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_PRODUCCIÓN_DE_BIOIMAGENES","09-Dec-20","TIMOTHY_STOKES","M","12-Jun-32","DOS_HERMANAS","JOSHUA06@YAHOO.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_CIENCIA_POLÍTICA_","24-Sep-20","JAMES_BURNS","M","18-Jan-53","ARMINDA","WALVARADO@YAHOO.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_CIENCIA_POLÍTICA_","12-Oct-20","KENNETH_LYNN","M","26-Apr-04","AGUA_COLORADA","THERESAMUNOZ@GMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_CIENCIAS_DE_LA_EDUCACIÓN_","15-Oct-20","CATHERINE_MUNOZ","F","26-Oct-14","BAYAUCA","AHART@YAHOO.COM"
"UNIVERSIDAD_DEL_SALVADOR","INGENIERÍA_MECÁNICA","24-Nov-20","PATRICIA_MUNOZ","F","13-Mar-97","CAFFERATA","AMILLER@YAHOO.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_CIENCIA_Y_TECNOLOGÍA_DE_ALIMENTOS","28-Nov-20","DAVID_FLORES","M","20-Apr-33","ALTAMIRANO_NORTE","FLOWERSKAITLYN@GMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_CIENCIAS_DE_LA_COMPUTACIÓN","06-Dec-20","ROBERT_LEE","M","06-Dec-58","ARROYO_CORTO","VEGASHARON@HOTMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_MUSICOTERAPIA","26-Nov-20","TIMOTHY_WILSON","M","28-Jun-16","BAÑOS_DE_LA_LAJA","ANTHONY97@GMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","INGENIERÍA_ELECTRÓNICA","10-Dec-20","PAMELA_BALLARD","F","04-May-20","ARROYO_VEGA","TANYA89@YAHOO.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_CIENCIAS_DE_LA_COMPUTACIÓN","30-Dec-20","JACOB_JOHNSON","M","30-Jun-11","ARROYO_LAS_MINAS","RODRIGUEZDANIELLE@GMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_CIENCIA_Y_TECNOLOGÍA_DE_ALIMENTOS","09-Nov-20","MARK_ORTEGA","M","20-Jul-26","ALONGO","ADAM97@GMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_ARTES","04-Dec-20","JAMIE_COMPTON","F","20-Nov-85","EL_PIMPOLLO","KIMBERLY66@HOTMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","INGENIERÍA_EN_INFORMÁTICA","06-Nov-20","JONATHAN_REYNOLDS","M","08-Nov-16","CUARTEL_VII","LARRYDAVIS@HOTMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","INGENIERÍA_ELECTRÓNICA","15-Oct-20","MICHAEL_DAY","M","27-Sep-18","CAMINERA_LUJAN","SARAHCOLON@GMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_KINESIOLOGÍA_Y_FISIATRÍA","01-Sep-20","SAMUEL_JAMES","M","05-Sep-82","CINCO_SALTOS","CHAPMANRICHARD@YAHOO.COM"
"UNIVERSIDAD_DEL_SALVADOR","DISEÑO_DE_IMAGEN_Y_SONIDO","01-Feb-21","AUDREY_HAYNES","F","19-Aug-40","COLONIA_DR_GDOR_UDAONDO","HALLKATELYN@YAHOO.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","BIOQUÍMICA","15-Jan-21","CHAD_MORRIS","M","14-Oct-20","ALFREDO_PEÑA","COREYROBERTSON@YAHOO.COM"
"UNIVERSIDAD_DEL_SALVADOR","MEDICINA","11-Jan-21","JANET_BURKE","F","21-Aug-15","ALASTUEY","BROWNCRYSTAL@GMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_CIENCIA_POLÍTICA_","25-Jan-21","LUKE_WEAVER","M","12-Oct-84","AGUA_BLANCA","ADAMEVANS@YAHOO.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","BIOQUÍMICA","11-Jan-21","JASON_CRAIG","M","29-Nov-09","GRUTLY","MICHELLE72@GMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_PSICOLOGÍA","25-Oct-20","ROBERT_AUSTIN","M","26-Feb-80","FORTIN_CHACO","PRIVERA@HOTMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","INGENIERÍA_MECÁNICA","02-Sep-20","TAMMY_YOUNG","F","08-Jun-99","EMPALME_FRONTERA","USHERMAN@GMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_GESTIÓN_DE_AGROALIMENTOS","28-Nov-20","NICHOLAS_TAYLOR","M","03-Sep-61","20_DE_FEBRERO","RMITCHELL@HOTMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_MUSICOTERAPIA","05-Oct-20","SEAN_DAVIS","M","15-Feb-07","ALPACHIRI","JELLIOTT@YAHOO.COM"
"UNIVERSIDAD_DEL_SALVADOR","INGENIERÍA_EN_INFORMÁTICA","29-Jan-21","KEVIN_CALDERON","M","09-Feb-06","ALVAREZ_JONTE","ADAY@HOTMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_RELACIONES_DEL_TRABAJO_","07-Sep-20","KEVIN_WEBB","M","27-Sep-53","COLONIA_FERRARI","SPENCERMITCHELL@HOTMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_CIENCIAS_DE_LA_EDUCACIÓN_","23-Jan-21","JAMES_REYES","M","15-Jan-34","ARROYO_GRANDE","MICHEALRIOS@GMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","AGRONOMÍA","21-Nov-20","RICHARD_MILLER","M","17-Nov-28","ALAMO","JUSTIN89@HOTMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_CIENCIAS_ANTROPOLÓGICAS","10-Jan-21","LUKE_TODD","M","21-Apr-59","ARROYO_DEL_MEDIO","GMARTINEZ@HOTMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","FARMACIA","02-Jan-21","DONALD_HALL","M","14-Dec-12","ANDALUCIA","PATRICIA33@HOTMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","AGRONOMÍA","10-Jan-21","CHRISTY_MCGUIRE","F","27-Nov-57","ALIANZA","KELLY33@GMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_CIENCIA_POLÍTICA_","04-Sep-20","SHAUN_HARRIS","M","24-Jan-72","BIGAND","SMITHSTEPHANIE@GMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","INGENIERÍA_MECÁNICA","15-Nov-20","SARA_AYALA","F","17-Mar-07","CASBAS","LANDERSON@HOTMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_ADMINISTRACIÓN_","16-Nov-20","MATTHEW_HODGE_DDS","M","14-Aug-43","EL_ARBOLITO","RODRIGUEZJENNIFER@YAHOO.COM"
"UNIVERSIDAD_DEL_SALVADOR","MEDICINA","14-Nov-20","JOHN_LEE","M","04-Aug-08","CLAUDIO_C_MOLINA","JOHN66@GMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_PSICOLOGÍA","26-Oct-20","ERIC_RAMOS","M","16-May-07","LA_LUCILA","MICHAEL48@GMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_PLANIFICACIÓN_Y_DISEÑO_DEL_PAISAJE","15-Jan-21","CHRISTY_BURKE","F","20-Oct-42","ABO_NEZU","VALERIE17@GMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","BIOQUÍMICA","04-Jan-21","KELLY_MARTIN","F","03-Oct-06","EL_REMANSO","BETH74@YAHOO.COM"
"UNIVERSIDAD_DEL_SALVADOR","CIENCIAS_VETERINARIAS","27-Jan-21","GARY_REESE","M","10-Aug-17","COLONIA_SAN_MANUEL","TONY25@HOTMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","CIENCIAS_VETERINARIAS","13-Nov-20","LINDSAY_JOHNS","F","30-Oct-72","AGUADA_DEL_LORO","SHIRLEY11@GMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_PSICOLOGÍA","21-Jan-21","WHITNEY_KENT","F","08-Nov-25","PIAMONTE","DUKEHOLLY@HOTMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_KINESIOLOGÍA_Y_FISIATRÍA","17-Nov-20","JASON_FARLEY","M","08-Aug-17","AMALIA","UHAYES@YAHOO.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_MUSICOTERAPIA","02-Nov-20","JUSTIN_WHITAKER","M","02-Mar-16","WHEELWRIGHT","BARKERMICHAEL@HOTMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_RELACIONES_DEL_TRABAJO_","27-Nov-20","TIMOTHY_ANDERSON","M","04-Dec-06","ARISTIDES_VILLANUEVA","KINGWENDY@HOTMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","CONTADOR_PÚBLICO_","03-Jan-21","AMANDA_GARCIA","F","16-Dec-60","BARRIO_LA_UNION","LORI54@GMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_ADMINISTRACIÓN_","23-Sep-20","STEVEN_ZIMMERMAN","M","16-Feb-97","CANGREJILLOS","LAUREN10@GMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_CIENCIAS_DE_LA_EDUCACIÓN_","28-Sep-20","CLAIRE_LUCAS","F","19-Jul-14","AGUA_DE_DIONISIO","WOODSLISA@HOTMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_CIENCIAS_DE_LA_EDUCACIÓN_","16-Dec-20","KRISTINE_DAWSON","F","13-Nov-61","AERO_CLUB_ROSARIO","DAWN66@YAHOO.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_PSICOLOGÍA","05-Nov-20","JENNIFER_SANCHEZ","F","03-Jan-42","ALPASINCHE","FOSTERGARY@GMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","AGRONOMÍA","20-Sep-20","GEOFFREY_SHEA","M","13-Jan-90","BARROS_PAZOS","MILLERMONICA@GMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","MEDICINA","23-Sep-20","JILLIAN_NELSON","F","23-Oct-90","BAJO_LA_CANCHA","JANICEJOSEPH@YAHOO.COM"
"UNIVERSIDAD_DEL_SALVADOR","INGENIERÍA_MECÁNICA","25-Dec-20","NANCY_LIVINGSTON","F","23-Feb-41","DEL_VALLE","CORTEZBRITTANY@YAHOO.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_CIENCIAS_AMBIENTALES","28-Nov-20","MICHELE_ALVAREZ","F","03-Nov-10","AGUA_COLORADA","CHRISTINE92@YAHOO.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_KINESIOLOGÍA_Y_FISIATRÍA","14-Oct-20","CONNOR_STRICKLAND","M","08-Feb-04","CENTRO_AGRICOLA_EL_PATO","BALDWINALYSSA@YAHOO.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","AGRONOMÍA","14-Oct-20","MONICA_SMITH","F","22-Jan-86","ARANA","LESLIEFRANCIS@HOTMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_CIENCIAS_AMBIENTALES","05-Oct-20","LISA_GONZALEZ","F","22-Oct-47","ANGACO_NORTE","MILLERJONATHON@GMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_CIENCIAS_AMBIENTALES","06-Sep-20","SAMUEL_WALLACE","M","24-Aug-14","CAMPO_CASTRO","OFERNANDEZ@YAHOO.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_CIENCIAS_AMBIENTALES","02-Sep-20","VINCENT_ROMERO","M","23-Aug-19","CUCULLU","VPETERSON@HOTMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_CIENCIAS_DE_LA_COMPUTACIÓN","23-Sep-20","MICHAEL_WILLIAMS","M","10-May-96","16_DE_JULIO","IHICKMAN@GMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_CIENCIAS_DE_LA_COMPUTACIÓN","03-Jan-21","CORY_ANDERSON","M","13-Nov-09","9_DE_JULIO","PWILSON@YAHOO.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_CIENCIAS_DE_LA_EDUCACIÓN_","01-Jan-21","MICHAEL_GARZA","M","29-Nov-41","CAMINERA_LUJAN","KATHERINEYOUNG@YAHOO.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","MEDICINA","25-Jan-21","MEGAN_SHELTON","F","17-Nov-13","OCHENTA_Y_CUATRO","DUFFYHEATHER@YAHOO.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","DISEÑO_DE_IMAGEN_Y_SONIDO","05-Oct-20","RYAN_BAUER","M","19-Aug-46","ISLA_LOS_LAURELES","BWASHINGTON@HOTMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_MUSICOTERAPIA","08-Sep-20","TAYLOR_BURNS","M","01-May-04","ALTAMIRANO","MIGUELWHITE@HOTMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","INGENIERÍA_MECÁNICA","22-Oct-20","JEFFREY_LEWIS","M","30-Jun-33","BARROS_PAZOS","CHRISTOPHER93@YAHOO.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","INGENIERÍA_MECÁNICA","12-Nov-20","TAMMY_WEST","F","06-Jul-64","EL_RETIRO","UCARTER@YAHOO.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_CIENCIAS_ANTROPOLÓGICAS","24-Sep-20","GRACE_VELASQUEZ","F","24-Nov-83","AGUARA_CUA","GALLEGOSJIM@YAHOO.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","INGENIERÍA_MECÁNICA","05-Nov-20","GEORGE_SHANNON","M","14-Jul-42","EL_OLIVO","NTORRES@YAHOO.COM"
"UNIVERSIDAD_DEL_SALVADOR","CONTADOR_PÚBLICO_","20-Sep-20","MARK_SHAW","M","14-Sep-08","COLONIA_JAPONESA","ERIN47@YAHOO.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_CIENCIA_POLÍTICA_","23-Oct-20","MICHAEL_JOHNSON","M","13-Feb-05","DRABBLE","JASMINELARSEN@HOTMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_SOCIOLOGÍA_","22-Dec-20","APRIL_LAM","F","25-Apr-81","ESC_NAV_MILITAR_RIO_SANT","RBENDER@GMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_CIENCIAS_ANTROPOLÓGICAS","04-Sep-20","PAULA_TERRY","F","31-Jan-21","ANGELONI","SEAN50@YAHOO.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","MEDICINA","16-Oct-20","DANIELLE_GARCIA","F","01-Jul-35","FRANCISCO_CASAL","BRETT69@HOTMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","INGENIERÍA_ELECTRÓNICA","24-Oct-20","ASHLEY_ROLLINS","F","01-Jan-67","CAÑADON_CALIENTE","GOODMANDEANNA@YAHOO.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_CIENCIA_POLÍTICA_","30-Oct-20","AMBER_DELACRUZ","F","24-Jan-18","AYUI_PARADA","ANNA25@HOTMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_SOCIOLOGÍA_","25-Jan-21","MICHAEL_HENDERSON","M","15-Jan-57","LOS_CORREDORES","DESIREETUCKER@YAHOO.COM"
"UNIVERSIDAD_DEL_SALVADOR","FARMACIA","16-Oct-20","JOSEPH_GARDNER","M","31-May-89","13_DE_ENERO","HMARTIN@YAHOO.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_KINESIOLOGÍA_Y_FISIATRÍA","13-Sep-20","BENJAMIN_BROWN","M","27-Feb-93","CAMPO_BOTTO","LZAVALA@HOTMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_CIENCIAS_DE_LA_EDUCACIÓN_","25-Jan-21","PAMELA_GREEN","F","19-Aug-19","EL_JUNCALITO","HARRISRONALD@HOTMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_CIENCIA_POLÍTICA_","04-Nov-20","ROBERT_BOOKER","M","17-Mar-53","EL_LENGUARAZ","JAMES26@HOTMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_GESTIÓN_DE_AGROALIMENTOS","07-Sep-20","JOSHUA_TURNER","M","20-Apr-79","ISLA","GALLAGHERDANIELLE@YAHOO.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","INGENIERÍA_MECÁNICA","28-Jan-21","TYLER_MCCALL","M","13-Jan-44","AVIA_TERAI","FCARSON@GMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","ACTUARIO_","21-Sep-20","ELIZABETH_NAVARRO","F","02-Nov-78","COLONIA_AROCENA_INA","DWEST@HOTMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_SOCIOLOGÍA_","13-Sep-20","FRANK_WEAVER","M","18-Apr-06","INGENIERO_BALBIN","VICKIEWOOD@YAHOO.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_CIENCIA_Y_TECNOLOGÍA_DE_ALIMENTOS","28-Nov-20","STACEY_RAMIREZ","F","25-Feb-58","11_DE_MAYO","MICHAELTYLER@YAHOO.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_CIENCIAS_GEOLÓGICAS","07-Nov-20","TRACY_MATTHEWS","F","27-May-78","ARROYO_HONDO","ANDREW83@HOTMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_TERAPIA_OCUPACIONAL","13-Jan-21","CRAIG_CRAWFORD","M","16-Nov-74","BARRANQUITAS","AMY86@YAHOO.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_CIENCIAS_DE_LA_EDUCACIÓN_","21-Oct-20","KIMBERLY_BOWERS","F","02-Apr-88","LA_PASTORA","JEANREYES@HOTMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_CIENCIAS_BIOLÓGICAS","27-Nov-20","ELIZABETH_HARRIS","F","01-Jul-77","20_DE_FEBRERO","MSANCHEZ@YAHOO.COM"
"UNIVERSIDAD_DEL_SALVADOR","BIOQUÍMICA","14-Sep-20","CHARLES_HAYDEN","M","16-Nov-66","ALEGRIA","JODY40@YAHOO.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_CIENCIA_Y_TECNOLOGÍA_DE_ALIMENTOS","22-Oct-20","LORI_SULLIVAN","F","12-Jan-05","AGUA_BOTADA","OMORAN@GMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","TÉCNICO_PARA_BIOTERIOS_","21-Oct-20","DAWN_MARTIN","F","30-May-75","BAHIA_BUSTAMANTE","FOXALEXANDRA@HOTMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_PLANIFICACIÓN_Y_DISEÑO_DEL_PAISAJE","16-Jan-21","SARAH_YOUNG","F","05-Mar-06","AGUA_RICA","RWHITE@GMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_CIENCIAS_DE_LA_EDUCACIÓN_","23-Nov-20","MARY_TOWNSEND","F","03-May-64","CHIMPAY","THOFFMAN@GMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_CIENCIAS_BIOLÓGICAS","21-Dec-20","DUSTIN_ANDERSON","M","26-Apr-11","COLONIA_HINOJO","HHOFFMAN@GMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","BIOQUÍMICA","19-Sep-20","EMILY_CARTER","F","17-Jun-53","CAMPO_CRISOL","BLACKBRANDON@YAHOO.COM"
"UNIVERSIDAD_DEL_SALVADOR","ARQUITECTURA","27-Dec-20","OMAR_BALDWIN","M","05-Jul-98","BECCAR","RICHARD61@YAHOO.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_RELACIONES_DEL_TRABAJO_","21-Dec-20","CHRISTINE_ARCHER","F","19-Jul-86","ESTACION_CHRISTOPHERSEN","RCOLEMAN@GMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_TERAPIA_OCUPACIONAL","26-Dec-20","APRIL_HANSEN","F","24-Aug-11","COLONIA_ABORIGEN","DEBORAHMILLER@YAHOO.COM"
