"university","career","inscription_date","name","gender","age","postal_code","email"
"UNIV. NACIONAL DEL COMAHUE","DISEÑO INDUSTRIAL","2020-12-26","ROBERT WANG","M","1929-06-30","6632","JENNIFER19@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS BIOLÓGICAS","2021-01-09","REGINA VAZQUEZ","F","1918-01-07","3454","HUDSONKEVIN@GMAIL.COM"
"UNIVERSIDAD DE FLORES","AGRONOMÍA","2021-01-13","ASHLEY RAMIREZ","F","2017-01-14","8500","DLEWIS@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIA POLÍTICA ","2021-01-22","RYAN JENKINS","M","1942-11-11","6721","MICHAEL90@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS DE LA COMPUTACIÓN","2021-01-23","DAWN JEFFERSON","F","1956-11-23","3551","JUAN36@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","DISEÑO DE IMAGEN Y SONIDO","2020-09-03","ALLEN SKINNER","M","1986-06-08","6651","MARKSMITH@GMAIL.COM"
"UNIVERSIDAD DE FLORES","CONTADOR PÚBLICO ","2020-10-28","ISAIAH HILL","M","1991-04-01","8412","MARTINEZSARAH@YAHOO.COM"
"UNIVERSIDAD DE FLORES","ACTUARIO ","2021-01-15","ELIZABETH REYNOLDS","F","1959-11-12","3407","GKIM@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","INGENIERÍA EN INFORMÁTICA","2021-01-10","JOSEPH ANDERSON","M","1966-05-13","1929","GRANTCYNTHIA@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN MUSICOTERAPIA","2020-12-07","JOANN GIBSON","F","1919-05-14","1893","REBECCAALLEN@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN ADMINISTRACIÓN ","2020-10-23","PATRICK OWENS","M","1909-08-20","3302","JOHNSONKEITH@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS DE LA COMPUTACIÓN","2020-10-24","MR. TROY MEJIA","M","1958-04-02","2144","COFFEYLATOYA@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN PRODUCCIÓN DE BIOIMAGENES","2021-01-15","MELISSA SOLIS","F","1998-11-29","8111","DIAMONDCLARK@GMAIL.COM"
"UNIVERSIDAD DE FLORES","DISEÑO INDUSTRIAL","2020-11-22","STEPHANIE BALL","F","2012-06-12","2148","FRANK96@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN PRODUCCIÓN DE BIOIMAGENES","2020-09-13","CHARLES CARTER","M","1911-06-15","5753","DAVID64@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN SOCIOLOGÍA ","2020-12-20","LESLIE SCHWARTZ","F","2018-05-26","2760","BRYANWALKER@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","CIENCIAS VETERINARIAS","2020-12-06","SERGIO PEARSON","M","1952-04-16","3197","SUSAN89@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS BIOLÓGICAS","2020-12-10","HANNAH NICHOLS","F","1928-09-18","1987","QALLEN@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN ARTES","2020-12-12","LAWRENCE CANNON","M","1917-06-10","3592","JESSICA37@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN SOCIOLOGÍA ","2020-11-09","JERRY VELEZ","M","1994-03-15","3188","GONZALEZJEFFERY@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS GEOLÓGICAS","2020-12-02","MARK WRIGHT","M","1984-01-14","5750","AUSTIN71@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS GEOLÓGICAS","2020-11-19","MICHAEL WILLIAMSON","M","1984-12-02","6031","YSUTTON@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS ANTROPOLÓGICAS","2020-11-05","RACHEL ABBOTT","F","1926-02-05","3222","BARNESJUSTIN@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN GESTIÓN DE AGROALIMENTOS","2021-01-29","DARREN HOLMES","M","1942-06-14","3076","JHALL@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN TERAPIA OCUPACIONAL","2020-11-15","BRITTANY ADAMS","F","1907-04-29","8307","CLAIREBUTLER@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","DISEÑO INDUSTRIAL","2021-01-08","MICHAEL SMITH","M","1910-12-07","3191","GORDONJADE@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN TERAPIA OCUPACIONAL","2021-01-06","DANIEL LONG","M","1990-06-11","7201","JOANNE24@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","ACTUARIO ","2020-10-03","JAMES CLAY","M","1910-11-17","4719","MARYKELLY@GMAIL.COM"
"UNIVERSIDAD DE FLORES","INGENIERÍA ELECTRÓNICA","2021-01-27","MARY MARTIN","F","1922-04-18","8118","PFORD@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS ANTROPOLÓGICAS","2020-11-28","SUSAN GREEN","F","2016-06-02","9217","DONNA60@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","ACTUARIO ","2020-09-10","JASON WYATT","M","1905-11-21","3216","RLOWE@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN KINESIOLOGÍA Y FISIATRÍA","2020-10-24","PATTY PEREZ","F","1911-11-21","1895","MMOORE@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS GEOLÓGICAS","2020-12-12","MARK TREVINO","M","2008-07-30","5329","EHEATH@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN KINESIOLOGÍA Y FISIATRÍA","2020-11-02","ANGELICA LONG","F","1955-01-28","8371","JESSICALITTLE@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS BIOLÓGICAS","2020-10-15","WENDY REYES","F","2004-11-05","6058","KELLYBRITTANY@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","CIENCIAS VETERINARIAS","2020-12-20","DR. JUSTIN KLEIN JR.","M","1989-03-23","9210","ROBERTVEGA@GMAIL.COM"
"UNIVERSIDAD DE FLORES","INGENIERÍA ELECTRÓNICA","2020-12-14","DUSTIN VAZQUEZ","M","1967-12-28","4145","JASMINE89@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","DISEÑO DE IMAGEN Y SONIDO","2020-10-07","JUAN HOWARD","M","2003-08-27","8300","PTAYLOR@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIA Y TECNOLOGÍA DE ALIMENTOS","2020-12-16","JOSHUA GARZA","M","2006-04-13","1748","MCKINNEYMATTHEW@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN MUSICOTERAPIA","2021-01-29","LINDSEY KIM","F","1951-11-30","7114","DAVIDBUSH@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS DE LA EDUCACIÓN ","2021-01-28","BRANDON LANG","M","2006-05-01","9220","JOSEPHBOYD@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","BIOQUÍMICA","2020-09-05","FRANK ROBINSON","M","1942-05-08","5596","PMANNING@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIA POLÍTICA ","2020-10-20","DANIEL RAMOS","M","2003-09-14","1670","JENNIFERLARSON@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS ANTROPOLÓGICAS","2020-12-30","KAREN CASTRO","F","1931-07-06","6348","ERICKRUEGER@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS DE LA EDUCACIÓN ","2020-12-06","JOSEPH DAVIS","M","1906-12-02","1879","ASANDERS@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","AGRONOMÍA","2020-10-29","JAMES TORRES","M","1982-05-14","9019","VJARVIS@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS BIOLÓGICAS","2020-11-15","KARA ADAMS","F","1972-11-05","5473","LISA26@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","INGENIERÍA EN INFORMÁTICA","2021-01-07","BRANDON JOHNSON","M","1941-09-15","3536","NEWMANMELISSA@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN SOCIOLOGÍA ","2020-10-22","JACKIE GARRETT","F","1947-08-30","3056","ASHLEY35@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN TERAPIA OCUPACIONAL","2021-01-05","JEFFREY MERCADO","M","2016-02-06","6051","JOSHUAWALKER@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS AMBIENTALES","2020-11-02","BOBBY CORTEZ","M","2008-07-28","2701","SEANBULLOCK@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN KINESIOLOGÍA Y FISIATRÍA","2020-11-05","BETHANY WOLFE","F","1979-01-25","4713","KIMBERLYELLIOTT@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS BIOLÓGICAS","2020-12-20","SUZANNE SMITH","F","2006-03-16","6551","MELANIE99@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN MUSICOTERAPIA","2021-01-11","TANYA BARRERA","F","2013-06-19","7136","UGONZALEZ@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS BIOLÓGICAS","2020-12-18","DANNY DAVIS","M","1990-09-28","7404","COLLINHAMILTON@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN ADMINISTRACIÓN ","2020-10-15","DANIEL GUERRA","M","1997-04-06","3440","HFARMER@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","AGRONOMÍA","2020-12-20","JEFF ONEILL","M","1939-08-15","3503","JULIE39@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","DISEÑO DE IMAGEN Y SONIDO","2020-11-24","GERALD MOORE","M","1994-04-09","1890","JEFFERY98@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS ANTROPOLÓGICAS","2020-12-18","TAMMY GRAY","F","1991-05-13","5750","AARONJACOBS@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","ARQUITECTURA","2020-11-24","PHYLLIS MCINTYRE","F","1953-01-12","6607","CHARLES58@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","FARMACIA","2020-11-14","JACOB HODGES","M","1936-05-20","9400","ROBERT74@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN MUSICOTERAPIA","2020-11-30","PAMELA MYERS","F","1998-03-17","6471","POWELLALEXANDER@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS BIOLÓGICAS","2020-12-16","STEPHANIE ANDREWS","F","1975-08-20","2915","MARY72@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN KINESIOLOGÍA Y FISIATRÍA","2020-11-13","STACY OLSON","F","1948-12-07","5413","HODGESPAM@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN ADMINISTRACIÓN ","2020-12-09","VANESSA MARTIN","F","2020-08-14","2148","ANDRE83@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","DISEÑO INDUSTRIAL","2021-01-21","JEROME MANNING","M","2018-11-12","7612","BROWNBRIAN@YAHOO.COM"
"UNIVERSIDAD DE FLORES","INGENIERÍA ELECTRÓNICA","2020-12-01","JASON HANSON","M","2011-11-05","8122","GINA08@YAHOO.COM"
"UNIVERSIDAD DE FLORES","AGRONOMÍA","2021-01-05","ALYSSA ANDERSON","F","1939-12-13","6207","TAYLORRENEE@YAHOO.COM"
"UNIVERSIDAD DE FLORES","BIOQUÍMICA","2020-11-20","DEBBIE PATTON","F","1907-10-23","2214","SAMANTHA20@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN SOCIOLOGÍA ","2020-12-13","TIMOTHY HENRY","M","2000-06-04","2154","ROBERTOROBINSON@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS DE LA COMPUTACIÓN","2020-11-17","WILLIAM JOHNSON","M","2020-07-06","5622","DESTINY08@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","ARQUITECTURA","2020-09-02","CARMEN CLARK","F","1978-10-28","5741","RICHARDJOHNSON@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","BIOQUÍMICA","2020-10-13","BRANDON JONES","M","2018-08-27","2845","MJACKSON@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN KINESIOLOGÍA Y FISIATRÍA","2020-12-28","KELLY WHITE","F","1929-05-14","4648","JASON86@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN KINESIOLOGÍA Y FISIATRÍA","2020-11-30","NICHOLAS FREEMAN","M","2014-10-14","4626","AMANDASEXTON@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN SOCIOLOGÍA ","2020-12-29","EDDIE WATKINS","M","1925-10-31","5605","MARTINRANDALL@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS GEOLÓGICAS","2020-11-18","TIMOTHY WINTERS","M","1973-04-01","7511","BROCKMARK@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN MUSICOTERAPIA","2020-10-07","LUIS MUELLER","M","1921-03-28","5500","JAMESSANDERS@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS ANTROPOLÓGICAS","2020-11-11","JENNIFER MCLEAN","F","2018-11-21","1702","MARKANDERSON@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN SOCIOLOGÍA ","2020-11-05","NANCY RODRIGUEZ","F","1925-01-01","4650","CHRISTINEBARRETT@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","DISEÑO DE IMAGEN Y SONIDO","2020-09-13","JOSEPH GREGORY","M","1912-12-21","5730","BRENDA13@GMAIL.COM"
"UNIVERSIDAD DE FLORES","CIENCIAS VETERINARIAS","2021-01-17","TRAVIS WOODS","M","1940-04-14","7130","PATRICIAADAMS@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","CIENCIAS VETERINARIAS","2020-10-17","SUSAN MALDONADO","F","2000-11-07","5400","ASHLEY87@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN ARTES","2020-12-06","VERONICA OLIVER","F","2014-11-09","3050","CHRISTOPHERBUCHANAN@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","INGENIERÍA EN INFORMÁTICA","2020-12-25","KATIE HURST","F","1968-10-14","2506","HERNANDEZKATHY@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","INGENIERÍA ELECTRÓNICA","2020-12-09","SHANNON DIAZ","F","1993-12-06","9310","WOODWARDJENNIFER@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN ADMINISTRACIÓN ","2020-12-02","JANE MURPHY","F","1986-12-12","1603","PSMITH@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","CONTADOR PÚBLICO ","2020-11-23","JASON SCOTT","M","1939-07-13","5615","CHERYLGOODWIN@YAHOO.COM"
"UNIVERSIDAD DE FLORES","TÉCNICO PARA BIOTERIOS ","2020-10-19","CHELSEA ROBERTS","F","1920-05-14","3416","ROBERTWILLIAMS@YAHOO.COM"
"UNIVERSIDAD DE FLORES","INGENIERÍA MECÁNICA","2020-09-19","JAMIE DUNCAN","M","1995-03-20","3332","JOHNSONDALTON@GMAIL.COM"
"UNIVERSIDAD DE FLORES","CIENCIAS VETERINARIAS","2020-11-04","MOLLY BARNETT","F","1973-11-05","3481","CAITLIN58@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN TERAPIA OCUPACIONAL","2020-12-30","RICHARD SINGH","M","1914-08-16","6621","HKRAMER@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN ARTES","2020-12-16","MEGAN JACKSON","F","1998-04-22","5351","AREILLY@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS GEOLÓGICAS","2020-09-25","MR. MATTHEW TAYLOR","M","1996-10-20","3060","CHRISTOPHERPETERSON@GMAIL.COM"
"UNIVERSIDAD DE FLORES","INGENIERÍA EN INFORMÁTICA","2020-09-08","MORGAN CUMMINGS","F","1914-01-07","1986","TSMITH@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","CONTADOR PÚBLICO ","2020-12-22","SAMANTHA BAKER","F","1940-05-05","2918","SAMANTHADOUGLAS@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN KINESIOLOGÍA Y FISIATRÍA","2020-11-25","KEITH NEAL","M","1906-01-19","3045","DVELEZ@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","TÉCNICO PARA BIOTERIOS ","2020-10-28","ANGELICA GOMEZ","F","2005-06-28","7150","MARY97@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN MUSICOTERAPIA","2020-09-27","CHRISTOPHER CLARK","M","1909-05-14","3226","LPETERS@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN ARTES","2020-09-10","MICHAEL BUTLER","M","1941-12-04","3085","ARNOLDLOGAN@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","ACTUARIO ","2020-09-29","AMANDA EDWARDS","F","2007-03-15","2105","DEVINMOORE@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN ADMINISTRACIÓN ","2021-01-16","ELAINE CASEY","F","1943-04-13","7221","JACOBCOOK@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","TÉCNICO PARA BIOTERIOS ","2020-09-24","LISA HOLDEN","F","1919-07-02","2454","CHRISTOPHERMORGAN@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN PSICOLOGÍA","2021-01-05","SAMUEL BROWN","M","1921-10-28","4612","EWASHINGTON@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN SOCIOLOGÍA ","2021-01-04","AMANDA MCDANIEL","F","2004-10-27","5319","TAMMYSHARP@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","TÉCNICO PARA BIOTERIOS ","2020-09-17","JASON HERNANDEZ","M","1913-08-08","6009","PDAVIS@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","MEDICINA","2020-09-05","LEAH BRANCH DVM","F","1953-04-27","4000","MASONKEVIN@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS BIOLÓGICAS","2020-12-14","CRAIG CAMPBELL","M","1954-03-12","3032","ELIZABETH95@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","CIENCIAS VETERINARIAS","2020-10-31","ERIK MCDANIEL","M","1920-06-05","3016","KIMBERLYCONTRERAS@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","INGENIERÍA MECÁNICA","2020-12-19","JILLIAN HENDERSON","F","1984-01-22","3192","KATHYGRAHAM@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS ANTROPOLÓGICAS","2021-01-12","JEFFREY JACOBSON","M","1963-07-20","7105","MICHAEL83@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","DISEÑO INDUSTRIAL","2020-12-23","JACQUELINE ADAMS","F","2020-10-13","3300","JONATHAN33@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN PSICOLOGÍA","2020-12-27","RYAN CURTIS","M","2020-12-01","5779","TRAVISBAIRD@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS DE LA EDUCACIÓN ","2020-09-13","JEREMY CLARK","M","2004-06-22","9020","JILL86@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN PLANIFICACIÓN Y DISEÑO DEL PAISAJE","2021-01-18","JUAN CHRISTENSEN","M","1978-09-25","3103","ALLISON62@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN MUSICOTERAPIA","2020-09-11","ALYSSA LYNN","F","1932-02-07","7005","FSMITH@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN KINESIOLOGÍA Y FISIATRÍA","2020-11-25","THOMAS BECKER","M","1930-07-26","5345","VSMITH@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","BIOQUÍMICA","2020-12-08","DEVIN HARVEY","M","1913-05-18","4135","COOPERBRITTNEY@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN MUSICOTERAPIA","2021-01-14","BLAKE CAMPBELL","M","1938-04-11","2128","HERRINGCONNIE@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN SOCIOLOGÍA ","2021-01-31","BRANDY PRICE","F","1932-12-30","3187","CRUZJENNIFER@YAHOO.COM"
"UNIVERSIDAD DE FLORES","ARQUITECTURA","2020-12-09","MONICA ARROYO","F","1999-12-14","7214","JACOBNAVARRO@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN ADMINISTRACIÓN ","2021-01-23","BARBARA VAUGHN","F","1982-11-08","6017","WILLIAMSONKAYLA@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS AMBIENTALES","2021-01-22","MICHAEL ROBINSON","M","1967-12-30","7613","MFRANCIS@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","DISEÑO DE IMAGEN Y SONIDO","2020-11-19","JENNIFER WILSON","F","1975-10-20","2415","KELLY65@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN KINESIOLOGÍA Y FISIATRÍA","2020-12-02","TANNER ABBOTT","M","1965-09-01","1744","WCRAWFORD@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","INGENIERÍA EN INFORMÁTICA","2020-09-29","ALLISON HILL","F","1993-10-26","6727","JENNIFERMILES@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN KINESIOLOGÍA Y FISIATRÍA","2020-10-28","LISA CARNEY","F","1958-04-18","9111","LPOOLE@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN KINESIOLOGÍA Y FISIATRÍA","2020-09-29","HELEN LE","F","1950-10-03","2622","CASEY14@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","INGENIERÍA MECÁNICA","2020-12-01","KATHLEEN HAWKINS","F","1948-01-23","3003","CAMPBELLKEVIN@GMAIL.COM"
"UNIVERSIDAD DE FLORES","FARMACIA","2021-01-06","BRIAN JOHNSON","M","1935-05-18","6463","IWRIGHT@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","INGENIERÍA EN INFORMÁTICA","2021-01-13","WILLIAM CONTRERAS","M","1946-01-15","8318","UHERNANDEZ@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN PLANIFICACIÓN Y DISEÑO DEL PAISAJE","2020-10-12","JASON LEWIS","M","1965-03-29","9050","TMCMAHON@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN KINESIOLOGÍA Y FISIATRÍA","2020-11-02","WILLIAM MORGAN","M","1987-08-11","8146","MILLSDUSTIN@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN ARTES","2020-09-21","JACQUELINE SNYDER","F","1985-10-05","8400","CHARLESORTIZ@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN TERAPIA OCUPACIONAL","2020-09-14","BRANDON WATSON","M","1914-11-18","6621","SARAH49@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS BIOLÓGICAS","2021-01-27","MICHAEL MORALES","M","2004-07-19","2763","MCFARLANDJOHNNY@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","INGENIERÍA MECÁNICA","2020-12-17","JONATHAN GONZALEZ","M","1985-06-30","3234","STEVEARMSTRONG@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","AGRONOMÍA","2020-10-31","BRIDGET JAMES","F","1998-10-31","4624","HARRISONRANDALL@GMAIL.COM"
"UNIVERSIDAD DE FLORES","INGENIERÍA ELECTRÓNICA","2020-09-01","JOSHUA RAMIREZ","M","1931-12-24","2848","RYAN70@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS ANTROPOLÓGICAS","2021-01-20","KATELYN WRIGHT","F","1931-10-02","3563","GLEWIS@GMAIL.COM"
"UNIVERSIDAD DE FLORES","INGENIERÍA MECÁNICA","2021-01-16","CHRISTOPHER RICH","M","1987-07-31","5700","NANDERSON@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN TERAPIA OCUPACIONAL","2020-09-27","JEFFREY RICHARDSON","M","1913-10-12","5303","LAURA56@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","MEDICINA","2020-11-17","JESSICA CONTRERAS","F","1941-01-27","5871","PAMELACRAIG@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","INGENIERÍA MECÁNICA","2020-10-16","TREVOR FRANKLIN","M","2015-02-13","7263","DANIELHINES@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS GEOLÓGICAS","2020-09-16","ARTHUR ARELLANO","M","2005-10-28","8200","PARRISHKELLY@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN GESTIÓN DE AGROALIMENTOS","2021-01-07","CARMEN ESTRADA","F","1983-11-26","5609","WSMITH@GMAIL.COM"
"UNIVERSIDAD DE FLORES","ACTUARIO ","2020-12-10","MARK SANDOVAL","M","1927-09-16","1885","ZMCGEE@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN ADMINISTRACIÓN ","2021-01-02","KEVIN HERNANDEZ","M","1977-10-30","3423","RICHARDSCHARLES@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS DE LA EDUCACIÓN ","2020-12-06","DEANNA THOMPSON","F","1971-12-10","3420","CHASESYDNEY@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN MUSICOTERAPIA","2021-01-06","BETTY JONES","F","1984-05-19","9111","LISACOLLIER@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN ARTES","2021-01-16","CHRISTOPHER PARK","M","1923-12-05","9203","WILSONDEBRA@GMAIL.COM"
