"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN GESTIÓN DE AGROALIMENTOS","2021-01-07","CARMEN ESTRADA","1983-11-26","5609","WSMITH@GMAIL.COM"
"UNIVERSIDAD DE FLORES","ACTUARIO ","2020-12-10","MARK SANDOVAL","1927-09-16","1885","ZMCGEE@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN ADMINISTRACIÓN ","2021-01-02","KEVIN HERNANDEZ","1977-10-30","3423","RICHARDSCHARLES@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS DE LA EDUCACIÓN ","2020-12-06","DEANNA THOMPSON","1971-12-10","3420","CHASESYDNEY@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN MUSICOTERAPIA","2021-01-06","BETTY JONES","1984-05-19","9111","LISACOLLIER@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN ARTES","2021-01-16","CHRISTOPHER PARK","1923-12-05","9203","WILSONDEBRA@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN PSICOLOGÍA","2020-12-18","BROOKE TORRES","1995-01-26","4178","KERRIFORBES@GMAIL.COM"
"UNIVERSIDAD DE FLORES","DISEÑO DE IMAGEN Y SONIDO","2020-11-25","JORDAN MCKAY","1912-05-11","7263","AGREENE@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","CIENCIAS VETERINARIAS","2020-10-17","APRIL ROTH","1928-04-30","6411","SUSAN58@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN ARTES","2020-12-25","JULIE RUIZ","1982-11-26","7407","SYATES@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","INGENIERÍA ELECTRÓNICA","2020-11-21","REBECCA CARTER","1963-07-02","7635","ERIC78@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN SOCIOLOGÍA ","2020-12-08","DOUGLAS JOHNSON","1906-06-10","3730","JOSEPH29@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN PSICOLOGÍA","2020-09-27","DIANE SCOTT","1981-11-14","1871","HORNEKEVIN@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN PRODUCCIÓN DE BIOIMAGENES","2020-09-30","ALLISON JONES","2002-08-28","7114","CINDYCASTILLO@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN SOCIOLOGÍA ","2020-12-31","MICHAEL RIVERA","1936-09-13","3222","STEPHANIE82@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN PSICOLOGÍA","2020-12-29","WILLIAM BELL","1972-08-10","3040","BREANNAESPARZA@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","FARMACIA","2020-09-01","TASHA BROWN","1984-11-29","8305","TEDWARDS@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS AMBIENTALES","2021-01-29","ASHLEY FROST","1928-02-18","8521","HRASMUSSEN@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS DE LA COMPUTACIÓN","2020-11-26","SANDRA MILLER","1997-03-09","8118","SUSAN84@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","ACTUARIO ","2020-11-20","ROBIN HUGHES","2009-12-24","5632","THORNTONJAMES@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","DISEÑO INDUSTRIAL","2020-11-25","JAMES TAYLOR","1939-12-04","1633","TORRESMEGAN@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","ACTUARIO ","2020-10-25","SHANNON WEBER","1973-11-20","2635","ASHLEYMCGEE@YAHOO.COM"
"UNIVERSIDAD DE FLORES","AGRONOMÍA","2020-11-09","LARRY SIMON","1955-10-30","7226","GARCIARONNIE@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN ARTES","2021-01-23","KENNETH FLOWERS","1964-01-11","2754","HARRISTYLER@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN MUSICOTERAPIA","2020-10-11","KATHRYN MORRIS","2018-05-15","9411","ROGERSJUSTIN@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS AMBIENTALES","2020-11-29","JOHN RODRIGUEZ","1957-09-12","3170","GROBBINS@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS AMBIENTALES","2020-12-23","JEFFREY MILLER","1986-10-29","8208","JOHNTHOMPSON@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN PRODUCCIÓN DE BIOIMAGENES","2020-10-16","SAMANTHA HALL","1983-03-06","3162","KCHAVEZ@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN MUSICOTERAPIA","2020-10-28","MICHAEL ESCOBAR","1934-11-04","5517","HGREGORY@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN SOCIOLOGÍA ","2020-09-20","MARIA HALL","1997-04-24","3164","BJACKSON@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","INGENIERÍA ELECTRÓNICA","2020-12-27","SHELLY TAYLOR","1911-07-03","7623","MCKINNEYJACOB@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","INGENIERÍA ELECTRÓNICA","2020-10-29","DAN PEREZ","1935-07-24","7000","JESSICAVASQUEZ@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN MUSICOTERAPIA","2020-11-20","JIM PETERSON","1974-12-09","7511","ABERRY@GMAIL.COM"
"UNIVERSIDAD DE FLORES","INGENIERÍA MECÁNICA","2020-09-14","JORGE DELGADO","1943-09-12","3563","TODD45@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS DE LA EDUCACIÓN ","2020-12-22","STEVEN HAWKINS","1906-09-12","2826","JAREDARMSTRONG@YAHOO.COM"
"UNIVERSIDAD DE FLORES","DISEÑO DE IMAGEN Y SONIDO","2020-12-26","DENNIS ANDERSON","1975-07-05","6608","WILSONLAURA@YAHOO.COM"
"UNIVERSIDAD DE FLORES","AGRONOMÍA","2020-10-23","APRIL GOMEZ","2012-05-26","5443","LOPEZJEREMY@YAHOO.COM"
"UNIVERSIDAD DE FLORES","ARQUITECTURA","2020-11-21","JAMES MENDEZ","1907-05-29","3428","JENNIFER79@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIA POLÍTICA ","2020-11-17","REBECCA VELAZQUEZ","1965-02-04","5759","MEGANLLOYD@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","DISEÑO INDUSTRIAL","2020-09-04","CATHERINE MAY","1984-02-14","1664","ANTHONYJOHNSON@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN PSICOLOGÍA","2020-10-02","IAN MURPHY","1981-12-02","1854","FDAVIS@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","MEDICINA","2020-12-29","JOSHUA DIAZ","2002-06-22","5871","JAMESBAILEY@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN KINESIOLOGÍA Y FISIATRÍA","2020-12-03","ANGELA BRADFORD","1937-08-03","8505","ALAN54@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS GEOLÓGICAS","2020-11-23","TAMMY SMITH","2008-07-03","6743","YLEE@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN GESTIÓN DE AGROALIMENTOS","2020-09-06","BROOKE WRIGHT","1906-06-16","1808","SCARTER@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN TERAPIA OCUPACIONAL","2021-01-09","MICHAEL PETERSON","1914-09-07","3382","MYERSJEFF@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","AGRONOMÍA","2020-11-11","LANCE WARD","2009-02-26","3448","NATALIE49@GMAIL.COM"
"UNIVERSIDAD DE FLORES","TÉCNICO PARA BIOTERIOS ","2021-01-01","MRS. SABRINA KHAN","1995-07-17","3589","HOFFMANDEBORAH@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS BIOLÓGICAS","2021-01-04","ROGER CONNER","1936-11-07","3586","HMACK@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","TÉCNICO PARA BIOTERIOS ","2020-12-14","RACHEL MARTINEZ","1988-09-27","5386","JONATHAN93@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN SOCIOLOGÍA ","2021-02-01","MRS. WANDA FOSTER","1906-04-01","3486","TAMARAMEYER@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIA Y TECNOLOGÍA DE ALIMENTOS","2021-01-02","MICHELLE HARRIS","1995-08-13","3214","GOODROBERT@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS ANTROPOLÓGICAS","2020-10-02","CANDACE CHASE","1922-09-22","4504","STEPHANIE34@GMAIL.COM"
"UNIVERSIDAD DE FLORES","ACTUARIO ","2020-10-03","ANTHONY THOMAS","1984-12-29","8315","MORRISONANTHONY@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","INGENIERÍA ELECTRÓNICA","2020-10-11","ERIC MONTGOMERY","1967-09-10","2618","YSMITH@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","TÉCNICO PARA BIOTERIOS ","2020-12-19","MARTIN ANDERSON","1960-11-22","7240","DEREK54@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS AMBIENTALES","2020-12-03","LINDA HOGAN","1929-06-22","1625","CAINALEXANDRA@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","CONTADOR PÚBLICO ","2020-12-17","CHRISTOPHER ORTIZ","2020-07-28","3137","BCOX@GMAIL.COM"
"UNIVERSIDAD DE FLORES","INGENIERÍA ELECTRÓNICA","2020-09-23","RICHARD MCCLAIN","1957-03-17","2828","MALIK79@YAHOO.COM"
"UNIVERSIDAD DE FLORES","BIOQUÍMICA","2021-01-16","TAYLOR MCGEE","1920-12-07","3555","VILLARREALMEGAN@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN GESTIÓN DE AGROALIMENTOS","2020-10-15","ROBERT CLARKE","2007-02-15","3134","SHAWN64@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","AGRONOMÍA","2020-10-14","JONATHON WILSON","1980-10-13","3501","KKENNEDY@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN PLANIFICACIÓN Y DISEÑO DEL PAISAJE","2020-11-13","VICKIE DAVIS","1917-10-15","6438","HARTJULIE@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN GESTIÓN DE AGROALIMENTOS","2020-12-06","DAVID FRANK","1944-01-23","4168","ANTHONY45@GMAIL.COM"
"UNIVERSIDAD DE FLORES","TÉCNICO PARA BIOTERIOS ","2020-09-23","JENNIFER SOSA","1949-09-07","6705","GEORGELORI@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS DE LA COMPUTACIÓN","2020-11-24","FERNANDO MUNOZ","2010-03-01","7136","MACDONALDSARAH@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN MUSICOTERAPIA","2020-09-24","JOANNA ADAMS","1938-02-07","4101","PEREZJONATHAN@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN PRODUCCIÓN DE BIOIMAGENES","2020-11-19","TAYLOR LEWIS MD","1932-11-07","6207","CHRISTOPHER87@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN KINESIOLOGÍA Y FISIATRÍA","2020-12-20","BETTY RIVERA","1984-01-21","6325","SCOTTDAVIS@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS DE LA COMPUTACIÓN","2020-11-03","CHAD MEDINA","1945-12-21","1776","HANSONKIMBERLY@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS GEOLÓGICAS","2020-11-25","MADISON OBRIEN","2015-06-13","7540","KAYLACLARK@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","ACTUARIO ","2020-12-20","BRENDA MOORE","1929-11-08","3465","DAVIDSONJACOB@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN TERAPIA OCUPACIONAL","2020-12-10","JENNIFER HOWELL","1936-09-07","5261","STEVENROBINSON@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN KINESIOLOGÍA Y FISIATRÍA","2020-09-03","KIMBERLY HOOVER","1912-06-25","8107","CAROL63@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS BIOLÓGICAS","2020-11-01","RAYMOND CRAIG","1962-09-12","5707","SARAH15@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS DE LA EDUCACIÓN ","2020-09-08","MICHELLE SHELTON","1906-05-14","3427","BREWERAMBER@GMAIL.COM"
"UNIVERSIDAD DE FLORES","INGENIERÍA EN INFORMÁTICA","2020-12-09","RAVEN STANTON","1933-03-25","7226","ANDREWBAILEY@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN PLANIFICACIÓN Y DISEÑO DEL PAISAJE","2020-10-22","DANNY THOMAS","1990-10-15","8409","GEORGE77@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIA POLÍTICA ","2020-11-15","GREGORY PORTER","1939-09-01","6013","COOPERDANIEL@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN KINESIOLOGÍA Y FISIATRÍA","2020-10-26","SHELLY BURTON","1959-08-03","5343","DAVID00@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","DISEÑO DE IMAGEN Y SONIDO","2020-09-27","TAMMY PEREZ","1917-12-10","1986","ESMITH@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS AMBIENTALES","2020-11-04","JASON CRAIG","1955-08-16","1812","ELOGAN@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN PLANIFICACIÓN Y DISEÑO DEL PAISAJE","2021-01-20","HARRY HIGGINS","1967-04-03","3454","EMILYHARRELL@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS ANTROPOLÓGICAS","2020-12-24","JUAN HARRIS","1956-09-02","8371","ANTHONYCOLE@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN PRODUCCIÓN DE BIOIMAGENES","2021-01-24","FELICIA VALDEZ","2009-10-22","9051","WILLIAMRICHARDSON@YAHOO.COM"
"UNIVERSIDAD DE FLORES","CONTADOR PÚBLICO ","2020-11-05","MR. MAX BRADLEY","1949-08-13","6360","KPETERSON@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","AGRONOMÍA","2020-09-14","MR. ALEX COPELAND","1944-09-21","5763","WELLIS@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS DE LA EDUCACIÓN ","2020-11-03","TAYLOR FOLEY","1949-09-23","3470","ANDREWCOX@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN ADMINISTRACIÓN ","2020-09-02","CHRISTINA LONG","1934-07-24","4750","WILLIAMMCPHERSON@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN TERAPIA OCUPACIONAL","2020-11-26","KAYLA WATKINS","2004-01-08","5444","MICHAELDUNCAN@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS ANTROPOLÓGICAS","2020-12-08","MRS. AMBER HOWE","1925-03-13","6472","ERIK54@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN SOCIOLOGÍA ","2021-01-03","MR. WALTER MARQUEZ","1910-11-22","7263","MICHAEL27@GMAIL.COM"
"UNIVERSIDAD DE FLORES","DISEÑO DE IMAGEN Y SONIDO","2020-10-29","STEPHANIE SUTTON","1990-04-20","2344","FJOHNSON@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS ANTROPOLÓGICAS","2020-12-31","TONI GRANT","1938-02-18","3128","JEFFREYLLOYD@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS DE LA COMPUTACIÓN","2021-01-10","MR. BRIAN ANDERSON","1928-09-21","5355","AMY48@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","TÉCNICO PARA BIOTERIOS ","2020-12-15","KYLE GORDON","1999-01-19","2156","ANDREA70@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN GESTIÓN DE AGROALIMENTOS","2020-10-19","JACQUELINE LOPEZ","1970-04-17","3014","VINCENTJASON@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS DE LA COMPUTACIÓN","2020-09-19","TAYLOR DUNCAN","2000-04-01","5755","PHILLIP16@YAHOO.COM"
"UNIVERSIDAD DE FLORES","CIENCIAS VETERINARIAS","2020-09-27","KATHERINE RUSSO","1928-07-21","3486","JACKSONPAM@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN PRODUCCIÓN DE BIOIMAGENES","2020-11-12","TRACIE ORTEGA","1923-03-08","6705","SHIELDSRANDY@GMAIL.COM"
"UNIVERSIDAD DE FLORES","DISEÑO DE IMAGEN Y SONIDO","2020-10-27","STEPHANIE SCOTT","1953-05-18","6663","ESOSA@GMAIL.COM"
"UNIVERSIDAD DE FLORES","FARMACIA","2020-11-15","GEORGE ZHANG","1927-05-28","7500","DEBRATHOMPSON@YAHOO.COM"
"UNIVERSIDAD DE FLORES","INGENIERÍA EN INFORMÁTICA","2020-12-25","SHEILA LEWIS","1990-03-27","3361","ERIKAMURPHY@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN MUSICOTERAPIA","2021-01-22","LOGAN STONE","1961-12-14","6705","STEVENGORDON@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN GESTIÓN DE AGROALIMENTOS","2020-12-04","NICOLE LOPEZ","2019-02-23","3374","RODRIGUEZTRACEY@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS BIOLÓGICAS","2020-11-28","BRIAN ROSS","1949-11-04","9023","AEDWARDS@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIA POLÍTICA ","2020-09-26","JULIA MILLER","2018-05-02","1714","EMIDDLETON@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","ARQUITECTURA","2020-10-23","WILLIAM FIELDS","1960-07-22","8117","SANTANAASHLEY@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN KINESIOLOGÍA Y FISIATRÍA","2020-12-26","ELIJAH SANCHEZ","2015-12-08","5700","DANIEL85@YAHOO.COM"
"UNIVERSIDAD DE FLORES","ACTUARIO ","2021-01-21","IAN BALL","1951-12-11","7609","RUSSELL56@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIA Y TECNOLOGÍA DE ALIMENTOS","2021-01-12","HAYDEN GLASS","1954-08-07","3500","XGRAHAM@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN TERAPIA OCUPACIONAL","2021-01-19","JILL JONES DVM","1941-08-24","3409","ADAMRIVERA@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN PRODUCCIÓN DE BIOIMAGENES","2020-10-12","JOEL ADAMS","1947-10-08","6005","MICHAELCOLE@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS AMBIENTALES","2020-12-02","AUTUMN BLACK","2013-02-18","6476","HJONES@YAHOO.COM"
"UNIVERSIDAD DE FLORES","ARQUITECTURA","2021-01-21","DAVID SWEENEY","1955-01-02","4713","CHRISTOPHERHENRY@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN ARTES","2020-12-12","KATHERINE JOHNSON","1961-03-16","7412","AARONKRUEGER@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","BIOQUÍMICA","2020-12-23","AMANDA HENRY","1929-03-28","6471","UWAGNER@GMAIL.COM"
"UNIVERSIDAD DE FLORES","DISEÑO INDUSTRIAL","2021-01-11","BRIAN DUNCAN","1961-05-18","8366","HARRISMARK@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","ARQUITECTURA","2020-12-20","KEVIN RICHARDSON","2014-04-21","9013","CHRISTINEJOHNSON@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIA Y TECNOLOGÍA DE ALIMENTOS","2020-12-17","TINA BROWN","1963-03-17","5703","LHODGES@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS DE LA COMPUTACIÓN","2020-10-19","MR. THOMAS DEAN MD","1926-12-08","1774","FSMITH@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","MEDICINA","2020-12-17","SHAWN WELCH","1909-02-16","3199","TRACIE41@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN MUSICOTERAPIA","2021-01-21","SUZANNE MILLER","1967-11-26","6058","ELIZABETHFRY@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","INGENIERÍA EN INFORMÁTICA","2020-09-09","AMANDA TORRES","1916-12-25","2520","ZIMMERMANJOHN@YAHOO.COM"
"UNIVERSIDAD DE FLORES","ACTUARIO ","2020-09-22","WESLEY GREEN","2008-11-14","1927","CHAMPTON@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN PLANIFICACIÓN Y DISEÑO DEL PAISAJE","2021-01-08","DANIELLE JONES DVM","1990-06-06","1896","ANGELA30@YAHOO.COM"
"UNIVERSIDAD DE FLORES","ARQUITECTURA","2020-11-12","ERIC SMITH","1922-04-17","9113","STEPHANIE15@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","FARMACIA","2020-11-30","ALEXIS SMITH","1954-10-20","3585","ALLENTIFFANY@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","ACTUARIO ","2020-11-21","TIMOTHY MILLER","1991-02-07","5730","BHALL@GMAIL.COM"
"UNIVERSIDAD DE FLORES","ACTUARIO ","2021-01-15","KRISTINA MILLER","2020-12-10","6746","HPHAM@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIA POLÍTICA ","2021-01-31","EMILY TAPIA","1974-12-18","6663","BELINDA44@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIA Y TECNOLOGÍA DE ALIMENTOS","2020-11-25","EDWARD MILLER","1983-04-28","5773","EBAILEY@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS DE LA EDUCACIÓN ","2020-09-24","DR. ALEXA TORRES","1926-01-05","9050","VSINGLETON@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","DISEÑO DE IMAGEN Y SONIDO","2021-01-28","DR. NICOLE BLACK MD","1921-01-12","1768","CHOICARRIE@YAHOO.COM"
"UNIVERSIDAD DE FLORES","DISEÑO DE IMAGEN Y SONIDO","2020-10-02","BILL KENNEDY","1938-10-26","2257","HAILEY35@YAHOO.COM"
"UNIVERSIDAD DE FLORES","ARQUITECTURA","2020-11-10","MONICA GONZALEZ","1958-05-07","3181","FSIMS@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS DE LA EDUCACIÓN ","2020-09-12","DAVID MILLER","1956-01-21","2138","DEBORAHLEWIS@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS AMBIENTALES","2020-10-09","SHANNON LOPEZ","1983-10-22","4119","GUTIERREZELIZABETH@YAHOO.COM"
"UNIVERSIDAD DE FLORES","INGENIERÍA ELECTRÓNICA","2020-09-11","BRANDON STEWART","2009-07-07","3420","CASTROTHOMAS@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS AMBIENTALES","2020-09-10","JENNIFER FOX","1940-07-05","3196","QSTRICKLAND@GMAIL.COM"
"UNIVERSIDAD DE FLORES","ACTUARIO ","2020-10-12","DEBRA HAHN","1941-10-16","8181","TANDERSON@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN MUSICOTERAPIA","2021-01-19","JILL SANFORD MD","1957-06-13","2449","WCOX@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","DISEÑO INDUSTRIAL","2020-09-30","DIANE JIMENEZ","1924-07-25","9407","SJOHNSON@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS ANTROPOLÓGICAS","2020-12-06","HEIDI HERNANDEZ","1912-07-18","7011","KATHLEENBAKER@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","DISEÑO INDUSTRIAL","2021-02-01","DR. JENNIFER BRYANT MD","1997-03-14","8319","FJOHNSON@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN SOCIOLOGÍA ","2020-09-18","MANUEL SANCHEZ","1908-05-14","9023","ANGELAOLIVER@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN ARTES","2020-11-28","DIANA FOSTER","1945-01-27","4111","CLYNCH@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS AMBIENTALES","2020-09-18","NATALIE NGUYEN","1938-02-28","6300","BRANDY47@YAHOO.COM"
"UNIVERSIDAD DE FLORES","BIOQUÍMICA","2020-12-14","RYAN GRAHAM","1988-05-09","6555","NICHOLASTUCKER@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIA POLÍTICA ","2020-10-21","MICHAEL CHASE","2000-10-20","6075","MILLERAARON@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN RELACIONES DEL TRABAJO ","2020-09-27","AUDREY GUZMAN","1944-09-07","8107","JOSHUA14@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN PSICOLOGÍA","2020-12-08","MELINDA HOWARD","1965-03-30","5449","JESSICABROOKS@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN RELACIONES DEL TRABAJO ","2021-01-02","LAURA JOHNSON","1981-08-07","5873","JACOB67@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN SOCIOLOGÍA ","2020-11-04","DARRELL ROBINSON","1952-06-05","3016","JAMESSCHNEIDER@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN KINESIOLOGÍA Y FISIATRÍA","2021-01-25","BRANDI HALL","1972-01-15","4504","PUGHTIMOTHY@GMAIL.COM"
